Token: COMMENT_LINE, Lexema: null, Línea: 2, Columna: 2
Token: TRUE, Lexema: true, Línea: 34, Columna: 16
Token: RPAREN, Lexema: null, Línea: 34, Columna: 21
Token: LBLOCK, Lexema: null, Línea: 34, Columna: 23
Token: WRITE, Lexema: null, Línea: 35, Columna: 10
Token: LPAREN, Lexema: null, Línea: 35, Columna: 16
Token: STRING_LITERAL, Lexema: Bloque sin cerrar, Línea: 35, Columna: 18
Token: RPAREN, Lexema: null, Línea: 35, Columna: 38
Token: FOR, Lexema: null, Línea: 35, Columna: 39
Token: COMMENT_LINE, Lexema: null, Línea: 37, Columna: 6
Token: RBLOCK, Lexema: null, Línea: 38, Columna: 6
Token: TIMES, Lexema: null, Línea: 38, Columna: 7
Token: ID, Lexema: Este, Línea: 38, Columna: 9
Token: ID, Lexema: es, Línea: 38, Columna: 14
Token: ID, Lexema: un, Línea: 38, Columna: 17
Token: ID, Lexema: comentario, Línea: 38, Columna: 20
Token: ID, Lexema: multilinea, Línea: 39, Columna: 9
Token: ID, Lexema: incorrecto, Línea: 39, Columna: 20
Token: TIMES, Lexema: null, Línea: 39, Columna: 31
Token: RBLOCK, Lexema: null, Línea: 39, Columna: 32
Token: COMMENT_LINE, Lexema: null, Línea: 41, Columna: 6
Token: ID, Lexema: for, Línea: 42, Columna: 6
Token: INT, Lexema: null, Línea: 42, Columna: 11
Token: ID, Lexema: i, Línea: 42, Columna: 15
Token: ASSIGN, Lexema: null, Línea: 42, Columna: 17
Token: INT_LITERAL, Lexema: 0, Línea: 42, Columna: 19
Token: ID, Lexema: i, Línea: 42, Columna: 22
Token: LT, Lexema: null, Línea: 42, Columna: 24
Token: INT_LITERAL, Lexema: 10, Línea: 42, Columna: 26
Token: ID, Lexema: i, Línea: 42, Columna: 30
Token: INCREMENT, Lexema: null, Línea: 42, Columna: 31
Token: LBLOCK, Lexema: null, Línea: 42, Columna: 35
Token: COMMENT_LINE, Lexema: null, Línea: 42, Columna: 38
Token: WRITE, Lexema: null, Línea: 43, Columna: 10
Token: LPAREN, Lexema: null, Línea: 43, Columna: 16
Token: ID, Lexema: i, Línea: 43, Columna: 18
Token: RPAREN, Lexema: null, Línea: 43, Columna: 20
Token: FOR, Lexema: null, Línea: 43, Columna: 21
Token: RBLOCK, Lexema: null, Línea: 44, Columna: 6
Token: RBLOCK, Lexema: null, Línea: 45, Columna: 2
