Token: FLOAT, Lexema: FLOAT, Línea: 2, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: INT, Lexema: INT, Línea: 23, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: y, Línea: 23, Columna: 7, Tabla: VARIABLES
Token: QUESTION, Lexema: QUESTION, Línea: 23, Columna: 8, Tabla: N/A
Token: STRING, Lexema: STRING, Línea: 24, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: str2, Línea: 24, Columna: 10, Tabla: VARIABLES
Token: STRING_LITERAL, Lexema: sdff, Línea: 24, Columna: 15, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 24, Columna: 21, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 25, Columna: 3, Tabla: N/A
Token: FOR, Lexema: FOR, Línea: 26, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 26, Columna: 7, Tabla: N/A
Token: INT, Lexema: INT, Línea: 26, Columna: 9, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: i_, Línea: 26, Columna: 14, Tabla: VARIABLES
Token: INT_LITERAL, Lexema: 0, Línea: 26, Columna: 17, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 26, Columna: 18, Tabla: N/A
Token: ID, Lexema: i_, Línea: 26, Columna: 20, Tabla: VARIABLES
Token: LT, Lexema: LT, Línea: 26, Columna: 22, Tabla: N/A
Token: INT_LITERAL, Lexema: 4, Línea: 26, Columna: 23, Tabla: N/A
Token: PLUS, Lexema: PLUS, Línea: 26, Columna: 24, Tabla: N/A
Token: ID, Lexema: j_, Línea: 26, Columna: 26, Tabla: VARIABLES
Token: QUESTION, Lexema: QUESTION, Línea: 26, Columna: 28, Tabla: N/A
Token: ID, Lexema: i_, Línea: 26, Columna: 30, Tabla: VARIABLES
Token: INCREMENT, Lexema: INCREMENT, Línea: 26, Columna: 32, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 26, Columna: 35, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 26, Columna: 38, Tabla: N/A
Token: ID, Lexema: print, Línea: 26, Columna: 40, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 26, Columna: 46, Tabla: N/A
Token: ID, Lexema: i_, Línea: 26, Columna: 49, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 26, Columna: 52, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 26, Columna: 54, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 26, Columna: 56, Tabla: N/A
Token: ID, Lexema: print, Línea: 27, Columna: 2, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 27, Columna: 8, Tabla: N/A
Token: STRING_LITERAL, Lexema: Hola mundo, Línea: 27, Columna: 10, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 27, Columna: 23, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 27, Columna: 25, Tabla: N/A
Token: read, Lexema: read, Línea: 28, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 28, Columna: 7, Tabla: N/A
Token: ID, Lexema: x22_, Línea: 28, Columna: 10, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 28, Columna: 15, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 28, Columna: 17, Tabla: N/A
Token: RETURN, Lexema: RETURN, Línea: 29, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: MINUS, Lexema: MINUS, Línea: 29, Columna: 9, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 5.6, Línea: 29, Columna: 10, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 29, Columna: 13, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 30, Columna: 2, Tabla: N/A
Token: BOOL, Lexema: BOOL, Línea: 32, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: func2_, Línea: 32, Columna: 8, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 32, Columna: 16, Tabla: N/A
Token: BOOL, Lexema: BOOL, Línea: 32, Columna: 18, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: b1_, Línea: 32, Columna: 24, Tabla: VARIABLES
Token: COMMA, Lexema: COMMA, Línea: 32, Columna: 27, Tabla: N/A
Token: INT, Lexema: INT, Línea: 32, Columna: 29, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: i1_, Línea: 32, Columna: 34, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 32, Columna: 38, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 32, Columna: 42, Tabla: N/A
Token: INT, Lexema: INT, Línea: 33, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: QUESTION, Lexema: QUESTION, Línea: 33, Columna: 6, Tabla: N/A
Token: RETURN, Lexema: RETURN, Línea: 34, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: QUESTION, Lexema: QUESTION, Línea: 34, Columna: 8, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 35, Columna: 3, Tabla: N/A
Token: STRING, Lexema: STRING, Línea: 37, Columna: 1, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: func3_, Línea: 37, Columna: 9, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 37, Columna: 17, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 37, Columna: 20, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 37, Columna: 24, Tabla: N/A
Token: STRING, Lexema: STRING, Línea: 38, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: b1_, Línea: 38, Columna: 10, Tabla: VARIABLES
Token: QUESTION, Lexema: QUESTION, Línea: 38, Columna: 13, Tabla: N/A
Token: RETURN, Lexema: RETURN, Línea: 39, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: b1_, Línea: 39, Columna: 10, Tabla: VARIABLES
Token: QUESTION, Lexema: QUESTION, Línea: 39, Columna: 13, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 40, Columna: 3, Tabla: N/A
Token: VOID, Lexema: VOID, Línea: 42, Columna: 1, Tabla: PALABRAS_RESERVADAS
Token: MAIN, Lexema: MAIN, Línea: 42, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: LPAREN, Línea: 42, Columna: 11, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 42, Columna: 14, Tabla: N/A
Token: LBLOCK, Lexema: LBLOCK, Línea: 42, Columna: 17, Tabla: N/A
Token: CHAR, Lexema: CHAR, Línea: 46, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: miChar, Línea: 46, Columna: 7, Tabla: VARIABLES
Token: CHAR_LITERAL, Lexema: !, Línea: 46, Columna: 14, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 46, Columna: 17, Tabla: N/A
Token: CHAR, Lexema: CHAR, Línea: 47, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: miChar2, Línea: 47, Columna: 7, Tabla: VARIABLES
Token: NOT, Lexema: NOT, Línea: 47, Columna: 16, Tabla: N/A
Token: NOT, Lexema: NOT, Línea: 47, Columna: 17, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 47, Columna: 19, Tabla: N/A
Token: STRING, Lexema: STRING, Línea: 48, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: str1, Línea: 48, Columna: 9, Tabla: VARIABLES
Token: STRING_LITERAL, Lexema: Mi string 1, Línea: 48, Columna: 14, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 48, Columna: 27, Tabla: N/A
Token: FLOAT, Lexema: FLOAT, Línea: 49, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: fl1, Línea: 49, Columna: 8, Tabla: VARIABLES
Token: QUESTION, Lexema: QUESTION, Línea: 49, Columna: 11, Tabla: N/A
Token: FLOAT, Lexema: FLOAT, Línea: 50, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: fl1, Línea: 50, Columna: 8, Tabla: VARIABLES
Token: FLOAT_LITERAL, Lexema: 56.6, Línea: 50, Columna: 12, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 50, Columna: 16, Tabla: N/A
Token: INT, Lexema: INT, Línea: 51, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: in1, Línea: 51, Columna: 6, Tabla: VARIABLES
Token: DECREMENT, Lexema: DECREMENT, Línea: 51, Columna: 10, Tabla: N/A
Token: ID, Lexema: fl1, Línea: 51, Columna: 12, Tabla: VARIABLES
Token: MINUS, Lexema: MINUS, Línea: 51, Columna: 15, Tabla: N/A
Token: MINUS, Lexema: MINUS, Línea: 51, Columna: 17, Tabla: N/A
Token: INT_LITERAL, Lexema: 14, Línea: 51, Columna: 18, Tabla: N/A
Token: INCREMENT, Lexema: INCREMENT, Línea: 51, Columna: 20, Tabla: N/A
Token: PLUS, Lexema: PLUS, Línea: 51, Columna: 22, Tabla: N/A
Token: ID, Lexema: in1, Línea: 51, Columna: 23, Tabla: VARIABLES
Token: MOD, Lexema: MOD, Línea: 51, Columna: 26, Tabla: N/A
Token: INT_LITERAL, Lexema: 7, Línea: 51, Columna: 27, Tabla: N/A
Token: DIVIDE, Lexema: DIVIDE, Línea: 51, Columna: 28, Tabla: N/A
Token: INT_LITERAL, Lexema: 15, Línea: 51, Columna: 30, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 51, Columna: 32, Tabla: N/A
Token: FLOAT, Lexema: FLOAT, Línea: 52, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: fl2, Línea: 52, Columna: 8, Tabla: VARIABLES
Token: FLOAT_LITERAL, Lexema: 3.7, Línea: 52, Columna: 12, Tabla: N/A
Token: POW, Lexema: POW, Línea: 52, Columna: 15, Tabla: N/A
Token: ID, Lexema: fl1, Línea: 52, Columna: 17, Tabla: VARIABLES
Token: PLUS, Lexema: PLUS, Línea: 52, Columna: 20, Tabla: N/A
Token: LPAREN, Lexema: LPAREN, Línea: 52, Columna: 22, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 45.6, Línea: 52, Columna: 24, Tabla: N/A
Token: MOD, Lexema: MOD, Línea: 52, Columna: 28, Tabla: N/A
Token: INT_LITERAL, Lexema: 76, Línea: 52, Columna: 29, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 52, Columna: 32, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 52, Columna: 34, Tabla: N/A
Token: ID, Lexema: arr, Línea: 55, Columna: 2, Tabla: VARIABLES
Token: INT_LITERAL, Lexema: 10, Línea: 55, Columna: 8, Tabla: N/A
Token: MINUS, Lexema: MINUS, Línea: 55, Columna: 11, Tabla: N/A
Token: ID, Lexema: arr, Línea: 55, Columna: 13, Tabla: VARIABLES
Token: LBRACKET, Lexema: LBRACKET, Línea: 55, Columna: 16, Tabla: N/A
Token: INT_LITERAL, Lexema: 67, Línea: 55, Columna: 17, Tabla: N/A
Token: RBRACKET, Lexema: RBRACKET, Línea: 55, Columna: 19, Tabla: N/A
Token: TIMES, Lexema: TIMES, Línea: 55, Columna: 21, Tabla: N/A
Token: ID, Lexema: func1, Línea: 55, Columna: 23, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 55, Columna: 30, Tabla: N/A
Token: ID, Lexema: hola, Línea: 55, Columna: 32, Tabla: VARIABLES
Token: COMMA, Lexema: COMMA, Línea: 55, Columna: 36, Tabla: N/A
Token: TRUE, Lexema: true, Línea: 55, Columna: 38, Tabla: PALABRAS_RESERVADAS
Token: COMMA, Lexema: COMMA, Línea: 55, Columna: 42, Tabla: N/A
Token: STRING_LITERAL, Lexema: hola mundo, Línea: 55, Columna: 44, Tabla: N/A
Token: COMMA, Lexema: COMMA, Línea: 55, Columna: 56, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 4.5, Línea: 55, Columna: 58, Tabla: N/A
Token: COMMA, Lexema: COMMA, Línea: 55, Columna: 61, Tabla: N/A
Token: CHAR_LITERAL, Lexema: a, Línea: 55, Columna: 63, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 55, Columna: 67, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 55, Columna: 69, Tabla: N/A
Token: ID, Lexema: fl1, Línea: 56, Columna: 2, Tabla: VARIABLES
Token: FLOAT_LITERAL, Lexema: 4.5, Línea: 56, Columna: 8, Tabla: N/A
Token: MOD, Lexema: MOD, Línea: 56, Columna: 11, Tabla: N/A
Token: ID, Lexema: miChar, Línea: 56, Columna: 12, Tabla: VARIABLES
Token: POW, Lexema: POW, Línea: 56, Columna: 18, Tabla: N/A
Token: MINUS, Lexema: MINUS, Línea: 56, Columna: 20, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 0.005, Línea: 56, Columna: 21, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 56, Columna: 26, Tabla: N/A
Token: ID, Lexema: miFunc, Línea: 57, Columna: 2, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 57, Columna: 9, Tabla: N/A
Token: ID, Lexema: miFunc, Línea: 57, Columna: 11, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 57, Columna: 18, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 57, Columna: 21, Tabla: N/A
Token: COMMA, Lexema: COMMA, Línea: 57, Columna: 23, Tabla: N/A
Token: CHAR_LITERAL, Lexema: a, Línea: 57, Columna: 24, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 57, Columna: 28, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 57, Columna: 30, Tabla: N/A
Token: BOOL, Lexema: BOOL, Línea: 58, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: bl0, Línea: 58, Columna: 7, Tabla: VARIABLES
Token: FLOAT_LITERAL, Lexema: 6.7, Línea: 58, Columna: 13, Tabla: N/A
Token: NEQ, Lexema: NEQ, Línea: 58, Columna: 17, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 8.9, Línea: 58, Columna: 20, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 58, Columna: 23, Tabla: N/A
Token: ID, Lexema: bl0, Línea: 59, Columna: 2, Tabla: VARIABLES
Token: TRUE, Lexema: true, Línea: 59, Columna: 8, Tabla: PALABRAS_RESERVADAS
Token: NEQ, Lexema: NEQ, Línea: 59, Columna: 13, Tabla: N/A
Token: FALSE, Lexema: false, Línea: 59, Columna: 16, Tabla: PALABRAS_RESERVADAS
Token: QUESTION, Lexema: QUESTION, Línea: 59, Columna: 19, Tabla: N/A
Token: BOOL, Lexema: BOOL, Línea: 60, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: bl1, Línea: 60, Columna: 7, Tabla: VARIABLES
Token: ID, Lexema: in1, Línea: 60, Columna: 13, Tabla: VARIABLES
Token: GTE, Lexema: GTE, Línea: 60, Columna: 17, Tabla: N/A
Token: ID, Lexema: fl1, Línea: 60, Columna: 20, Tabla: VARIABLES
Token: OR, Lexema: OR, Línea: 60, Columna: 24, Tabla: N/A
Token: FALSE, Lexema: false, Línea: 60, Columna: 26, Tabla: PALABRAS_RESERVADAS
Token: AND, Lexema: AND, Línea: 60, Columna: 30, Tabla: N/A
Token: NOT, Lexema: NOT, Línea: 60, Columna: 32, Tabla: N/A
Token: LPAREN, Lexema: LPAREN, Línea: 60, Columna: 34, Tabla: N/A
Token: ID, Lexema: func2, Línea: 60, Columna: 36, Tabla: VARIABLES
Token: LPAREN, Lexema: LPAREN, Línea: 60, Columna: 42, Tabla: N/A
Token: INT_LITERAL, Lexema: 3, Línea: 60, Columna: 44, Tabla: N/A
Token: COMMA, Lexema: COMMA, Línea: 60, Columna: 45, Tabla: N/A
Token: ID, Lexema: in1, Línea: 60, Columna: 46, Tabla: VARIABLES
Token: RPAREN, Lexema: RPAREN, Línea: 60, Columna: 50, Tabla: N/A
Token: GT, Lexema: GT, Línea: 60, Columna: 53, Tabla: N/A
Token: INT_LITERAL, Lexema: 56, Línea: 60, Columna: 55, Tabla: N/A
Token: RPAREN, Lexema: RPAREN, Línea: 60, Columna: 58, Tabla: N/A
Token: QUESTION, Lexema: QUESTION, Línea: 60, Columna: 60, Tabla: N/A
Token: RETURN, Lexema: RETURN, Línea: 61, Columna: 2, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: bl1, Línea: 61, Columna: 11, Tabla: VARIABLES
Token: QUESTION, Lexema: QUESTION, Línea: 61, Columna: 14, Tabla: N/A
Token: RBLOCK, Lexema: RBLOCK, Línea: 62, Columna: 2, Tabla: N/A
