Token: FLOAT, Lexema: null, Línea: 2, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: LBLOCK, Lexema: null, Línea: 6, Columna: 7, Tabla: N/A
Token: ID, Lexema: var, Línea: 7, Columna: 5, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 7, Columna: 9, Tabla: N/A
Token: ID, Lexema: var, Línea: 7, Columna: 11, Tabla: VARIABLES
Token: MINUS, Lexema: null, Línea: 7, Columna: 15, Tabla: N/A
Token: INT_LITERAL, Lexema: 1, Línea: 7, Columna: 17, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 7, Columna: 18, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 7, Columna: 20, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 8, Columna: 5, Tabla: N/A
Token: WHILE, Lexema: null, Línea: 8, Columna: 7, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 8, Columna: 13, Tabla: N/A
Token: ID, Lexema: var2, Línea: 8, Columna: 15, Tabla: VARIABLES
Token: GT, Lexema: null, Línea: 8, Columna: 19, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 12.2, Línea: 8, Columna: 20, Tabla: N/A
Token: AND, Lexema: null, Línea: 8, Columna: 25, Tabla: N/A
Token: INT_LITERAL, Lexema: 12, Línea: 8, Columna: 27, Tabla: N/A
Token: GT, Lexema: null, Línea: 8, Columna: 29, Tabla: N/A
Token: LPAREN, Lexema: null, Línea: 8, Columna: 31, Tabla: N/A
Token: INT_LITERAL, Lexema: 34, Línea: 8, Columna: 33, Tabla: N/A
Token: PLUS, Lexema: null, Línea: 8, Columna: 35, Tabla: N/A
Token: INT_LITERAL, Lexema: 35, Línea: 8, Columna: 36, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 8, Columna: 39, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 8, Columna: 42, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 8, Columna: 44, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 8, Columna: 46, Tabla: N/A
Token: IF, Lexema: null, Línea: 9, Columna: 4, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 9, Columna: 8, Tabla: N/A
Token: ID, Lexema: var, Línea: 9, Columna: 10, Tabla: VARIABLES
Token: EQ, Lexema: null, Línea: 9, Columna: 13, Tabla: N/A
Token: INT_LITERAL, Lexema: 0, Línea: 9, Columna: 15, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 9, Columna: 17, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 9, Columna: 19, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 10, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 10, Columna: 11, Tabla: N/A
Token: STRING_LITERAL, Lexema: entra al if, Línea: 10, Columna: 13, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 10, Columna: 27, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 10, Columna: 29, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 11, Columna: 5, Tabla: N/A
Token: IF, Lexema: null, Línea: 12, Columna: 4, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 12, Columna: 7, Tabla: N/A
Token: TRUE, Lexema: true, Línea: 12, Columna: 9, Tabla: PALABRAS_RESERVADAS
Token: RPAREN, Lexema: null, Línea: 12, Columna: 14, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 13, Columna: 5, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 14, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 14, Columna: 11, Tabla: N/A
Token: ID, Lexema: var, Línea: 14, Columna: 13, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 14, Columna: 17, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 14, Columna: 19, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 15, Columna: 5, Tabla: N/A
Token: ELSE, Lexema: null, Línea: 16, Columna: 4, Tabla: PALABRAS_RESERVADAS
Token: LBLOCK, Lexema: null, Línea: 17, Columna: 5, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 18, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 18, Columna: 11, Tabla: N/A
Token: ID, Lexema: var3, Línea: 18, Columna: 13, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 18, Columna: 18, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 18, Columna: 20, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 20, Columna: 5, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 21, Columna: 4, Tabla: N/A
Token: RETURN, Lexema: null, Línea: 22, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: INT_LITERAL, Lexema: 1, Línea: 22, Columna: 10, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 22, Columna: 11, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 22, Columna: 13, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 23, Columna: 4, Tabla: N/A
Token: BOOL, Lexema: null, Línea: 25, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: miOtraFun, Línea: 25, Columna: 8, Tabla: VARIABLES
Token: LPAREN, Lexema: null, Línea: 25, Columna: 19, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 25, Columna: 22, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 25, Columna: 26, Tabla: N/A
Token: RETURN, Lexema: null, Línea: 26, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: MINUS, Lexema: null, Línea: 26, Columna: 10, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 5.6, Línea: 26, Columna: 11, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 26, Columna: 14, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 26, Columna: 16, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 27, Columna: 4, Tabla: N/A
Token: BOOL, Lexema: null, Línea: 28, Columna: 5, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: miOtraFun, Línea: 28, Columna: 10, Tabla: VARIABLES
Token: LPAREN, Lexema: null, Línea: 28, Columna: 21, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 28, Columna: 24, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 28, Columna: 28, Tabla: N/A
Token: RETURN, Lexema: null, Línea: 29, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: MINUS, Lexema: null, Línea: 29, Columna: 10, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 5.6, Línea: 29, Columna: 11, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 29, Columna: 14, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 29, Columna: 16, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 30, Columna: 4, Tabla: N/A
Token: VOID, Lexema: null, Línea: 32, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: MAIN, Lexema: null, Línea: 32, Columna: 8, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 32, Columna: 13, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 32, Columna: 16, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 32, Columna: 19, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 32, Columna: 21, Tabla: N/A
Token: ID, Lexema: arr, Línea: 33, Columna: 3, Tabla: VARIABLES
Token: LBRACKET, Lexema: null, Línea: 33, Columna: 6, Tabla: N/A
Token: INT_LITERAL, Lexema: 67, Línea: 33, Columna: 7, Tabla: N/A
Token: PLUS, Lexema: null, Línea: 33, Columna: 9, Tabla: N/A
Token: ID, Lexema: i, Línea: 33, Columna: 10, Tabla: VARIABLES
Token: RBRACKET, Lexema: null, Línea: 33, Columna: 11, Tabla: N/A
Token: LBRACKET, Lexema: null, Línea: 33, Columna: 12, Tabla: N/A
Token: INT_LITERAL, Lexema: 1, Línea: 33, Columna: 13, Tabla: N/A
Token: RBRACKET, Lexema: null, Línea: 33, Columna: 14, Tabla: N/A
Token: ASSIGN, Lexema: null, Línea: 33, Columna: 16, Tabla: N/A
Token: MINUS, Lexema: null, Línea: 33, Columna: 18, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 0.01, Línea: 33, Columna: 19, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 33, Columna: 23, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 33, Columna: 26, Tabla: N/A
Token: BOOL, Lexema: null, Línea: 34, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: b1, Línea: 34, Columna: 8, Tabla: VARIABLES
Token: QUESTION, Lexema: null, Línea: 34, Columna: 10, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 34, Columna: 12, Tabla: N/A
Token: STRING, Lexema: null, Línea: 35, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: s1, Línea: 35, Columna: 10, Tabla: VARIABLES
Token: QUESTION, Lexema: null, Línea: 35, Columna: 12, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 35, Columna: 14, Tabla: N/A
Token: READ, Lexema: null, Línea: 36, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 36, Columna: 8, Tabla: N/A
Token: ID, Lexema: s1, Línea: 36, Columna: 10, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 36, Columna: 13, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 36, Columna: 15, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 36, Columna: 17, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 37, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 37, Columna: 9, Tabla: N/A
Token: ID, Lexema: b1, Línea: 37, Columna: 11, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 37, Columna: 14, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 37, Columna: 16, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 37, Columna: 18, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 38, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 38, Columna: 9, Tabla: N/A
Token: TRUE, Lexema: true, Línea: 38, Columna: 11, Tabla: PALABRAS_RESERVADAS
Token: RPAREN, Lexema: null, Línea: 38, Columna: 16, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 38, Columna: 18, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 38, Columna: 20, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 39, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 39, Columna: 9, Tabla: N/A
Token: MINUS, Lexema: null, Línea: 39, Columna: 11, Tabla: N/A
Token: FLOAT_LITERAL, Lexema: 6.7, Línea: 39, Columna: 12, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 39, Columna: 16, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 39, Columna: 18, Tabla: N/A
Token: RETURN, Lexema: null, Línea: 40, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: QUESTION, Lexema: null, Línea: 40, Columna: 9, Tabla: N/A
Token: RETURN, Lexema: null, Línea: 41, Columna: 3, Tabla: PALABRAS_RESERVADAS
Token: INT_LITERAL, Lexema: 1, Línea: 41, Columna: 10, Tabla: N/A
Token: PLUS, Lexema: null, Línea: 41, Columna: 11, Tabla: N/A
Token: ID, Lexema: f, Línea: 41, Columna: 12, Tabla: VARIABLES
Token: LPAREN, Lexema: null, Línea: 41, Columna: 14, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 41, Columna: 17, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 41, Columna: 19, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 42, Columna: 3, Tabla: N/A
