Token: COMMENT_LINE, Lexema: null, Línea: 2, Columna: 2, Tabla: N/A
Token: IF, Lexema: null, Línea: 67, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 67, Columna: 9, Tabla: N/A
Token: ID, Lexema: a, Línea: 67, Columna: 11, Tabla: VARIABLES
Token: OR, Lexema: null, Línea: 67, Columna: 13, Tabla: N/A
Token: ID, Lexema: b, Línea: 67, Columna: 15, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 67, Columna: 17, Tabla: N/A
Token: LBLOCK, Lexema: null, Línea: 67, Columna: 19, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 68, Columna: 10, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 68, Columna: 16, Tabla: N/A
Token: STRING_LITERAL, Lexema: Operador OR funciona correctamente, Línea: 68, Columna: 18, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 68, Columna: 55, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 68, Columna: 56, Tabla: N/A
Token: RBLOCK, Lexema: null, Línea: 69, Columna: 6, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 71, Columna: 6, Tabla: N/A
Token: INT, Lexema: null, Línea: 72, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: x, Línea: 72, Columna: 10, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 72, Columna: 12, Tabla: N/A
Token: INT_LITERAL, Lexema: 10, Línea: 72, Columna: 14, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 72, Columna: 16, Tabla: N/A
Token: INT, Lexema: null, Línea: 73, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: y, Línea: 73, Columna: 10, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 73, Columna: 12, Tabla: N/A
Token: INT_LITERAL, Lexema: 3, Línea: 73, Columna: 14, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 73, Columna: 15, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 75, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 75, Columna: 12, Tabla: N/A
Token: STRING_LITERAL, Lexema: x + y = , Línea: 75, Columna: 14, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 75, Columna: 25, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 75, Columna: 26, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 76, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 76, Columna: 12, Tabla: N/A
Token: ID, Lexema: x, Línea: 76, Columna: 14, Tabla: VARIABLES
Token: PLUS, Lexema: null, Línea: 76, Columna: 16, Tabla: N/A
Token: ID, Lexema: y, Línea: 76, Columna: 18, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 76, Columna: 20, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 76, Columna: 21, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 78, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 78, Columna: 12, Tabla: N/A
Token: STRING_LITERAL, Lexema: x - y = , Línea: 78, Columna: 14, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 78, Columna: 25, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 78, Columna: 26, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 79, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 79, Columna: 12, Tabla: N/A
Token: ID, Lexema: x, Línea: 79, Columna: 14, Tabla: VARIABLES
Token: MINUS, Lexema: null, Línea: 79, Columna: 16, Tabla: N/A
Token: ID, Lexema: y, Línea: 79, Columna: 18, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 79, Columna: 20, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 79, Columna: 21, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 81, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 81, Columna: 12, Tabla: N/A
Token: STRING_LITERAL, Lexema: x * y = , Línea: 81, Columna: 14, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 81, Columna: 25, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 81, Columna: 26, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 82, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 82, Columna: 12, Tabla: N/A
Token: ID, Lexema: x, Línea: 82, Columna: 14, Tabla: VARIABLES
Token: TIMES, Lexema: null, Línea: 82, Columna: 16, Tabla: N/A
Token: ID, Lexema: y, Línea: 82, Columna: 18, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 82, Columna: 20, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 82, Columna: 21, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 84, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 84, Columna: 12, Tabla: N/A
Token: STRING_LITERAL, Lexema: x // y = , Línea: 84, Columna: 14, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 84, Columna: 26, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 84, Columna: 27, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 85, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 85, Columna: 12, Tabla: N/A
Token: ID, Lexema: x, Línea: 85, Columna: 14, Tabla: VARIABLES
Token: DIVIDE, Lexema: null, Línea: 85, Columna: 16, Tabla: N/A
Token: ID, Lexema: y, Línea: 85, Columna: 19, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 85, Columna: 21, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 85, Columna: 22, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 87, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 87, Columna: 12, Tabla: N/A
Token: STRING_LITERAL, Lexema: x ~ y = , Línea: 87, Columna: 14, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 87, Columna: 25, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 87, Columna: 26, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 88, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 88, Columna: 12, Tabla: N/A
Token: ID, Lexema: x, Línea: 88, Columna: 14, Tabla: VARIABLES
Token: MOD, Lexema: null, Línea: 88, Columna: 16, Tabla: N/A
Token: ID, Lexema: y, Línea: 88, Columna: 18, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 88, Columna: 20, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 88, Columna: 21, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 90, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 90, Columna: 12, Tabla: N/A
Token: STRING_LITERAL, Lexema: x ** y = , Línea: 90, Columna: 14, Tabla: N/A
Token: RPAREN, Lexema: null, Línea: 90, Columna: 26, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 90, Columna: 27, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 91, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 91, Columna: 12, Tabla: N/A
Token: ID, Lexema: x, Línea: 91, Columna: 14, Tabla: VARIABLES
Token: POW, Lexema: null, Línea: 91, Columna: 16, Tabla: N/A
Token: ID, Lexema: y, Línea: 91, Columna: 19, Tabla: VARIABLES
Token: RPAREN, Lexema: null, Línea: 91, Columna: 21, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 91, Columna: 22, Tabla: N/A
Token: COMMENT_LINE, Lexema: null, Línea: 93, Columna: 6, Tabla: N/A
Token: INT, Lexema: null, Línea: 94, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: ID, Lexema: counter, Línea: 94, Columna: 10, Tabla: VARIABLES
Token: ASSIGN, Lexema: null, Línea: 94, Columna: 18, Tabla: N/A
Token: INT_LITERAL, Lexema: 0, Línea: 94, Columna: 20, Tabla: N/A
Token: QUESTION, Lexema: null, Línea: 94, Columna: 21, Tabla: N/A
Token: DO, Lexema: null, Línea: 95, Columna: 6, Tabla: PALABRAS_RESERVADAS
Token: LBLOCK, Lexema: null, Línea: 95, Columna: 9, Tabla: N/A
Token: WRITE, Lexema: null, Línea: 96, Columna: 10, Tabla: PALABRAS_RESERVADAS
Token: LPAREN, Lexema: null, Línea: 96, Columna: 16, Tabla: N/A
